,county,rmonth,record_date,new_cases,avg_avg_speed
44,085,202003,2020-03-05,9.0,60.829201388889054
45,085,202003,2020-03-06,0.0,62.38306749131928
46,085,202003,2020-03-07,12.0,64.73582248263898
47,085,202003,2020-03-08,6.0,65.78343070652174
48,085,202003,2020-03-09,0.0,63.490636935763966
49,085,202003,2020-03-10,5.0,63.2798262757875
50,085,202003,2020-03-11,5.0,63.57746744791647
51,085,202003,2020-03-12,4.0,63.797173394097264
52,085,202003,2020-03-13,27.0,64.43173479485425
53,085,202003,2020-03-14,16.0,65.16632285972042
54,085,202003,2020-03-15,-4.0,65.70470486111115
55,085,202003,2020-03-16,47.0,64.67489474826431
56,085,202003,2020-03-17,17.0,65.74581814236103
57,085,202003,2020-03-18,20.0,65.52980573041019
58,085,202003,2020-03-19,14.0,65.69725585937516
59,085,202003,2020-03-20,7.0,65.44162868923611
60,085,202003,2020-03-21,68.0,66.3352593315968
61,085,202003,2020-03-22,0.0,66.1592545572918
62,085,202003,2020-03-23,39.0,65.60848063059129
63,085,202003,2020-03-24,75.0,66.1802690972227
64,085,202003,2020-03-25,86.0,65.92306532118073
65,085,202003,2020-03-26,84.0,65.92794379340285
66,085,202003,2020-03-27,34.0,65.95492947048638
67,085,202003,2020-03-28,19.0,66.36711154513888
68,085,202003,2020-03-29,55.0,66.56061523437475
69,085,202003,2020-03-30,204.0,66.06332573784691
70,085,202003,2020-03-31,45.0,66.02231336805592
71,085,202004,2020-04-01,71.0,65.92976779513934
72,085,202004,2020-04-02,66.0,65.98608506944453
73,085,202004,2020-04-03,20.0,66.00477864583324
74,085,202004,2020-04-04,136.0,66.47971296547982
75,085,202004,2020-04-05,61.0,65.89185872395845
76,085,202004,2020-04-06,4.0,65.53931315104172
77,085,202004,2020-04-07,87.0,66.12471462673597
78,085,202004,2020-04-08,98.0,66.02029730902827
79,085,202004,2020-04-09,7.0,66.06141710069454
80,085,202004,2020-04-10,62.0,66.12066297743064
81,085,202004,2020-04-11,57.0,66.41077148437519
82,085,202004,2020-04-12,92.0,66.46460503472241
83,085,202004,2020-04-13,103.0,66.12947952961662
84,085,202004,2020-04-14,7.0,65.88573195742035
85,085,202004,2020-04-15,135.0,65.8361020075964
86,085,202004,2020-04-16,46.0,65.84607596310383
87,085,202004,2020-04-17,38.0,65.86267035590271
88,085,202004,2020-04-18,4.0,66.38542968750032
89,085,202004,2020-04-19,4.0,66.3193348524302
90,085,202004,2020-04-20,56.0,66.02284830729162
91,085,202004,2020-04-21,2.0,65.92950086805567
92,085,202004,2020-04-22,43.0,65.70002170138879
93,085,202004,2020-04-23,29.0,65.77585623128006
94,085,202004,2020-04-24,35.0,65.81124240451416
95,085,202004,2020-04-25,30.0,66.41912893009889
96,085,202004,2020-04-26,52.0,66.20255750868029
97,085,202004,2020-04-27,25.0,65.7883572048607
98,085,202004,2020-04-28,35.0,65.74404079861118
99,085,202004,2020-04-29,21.0,65.75379665798602
100,085,202004,2020-04-30,36.0,65.74590233315256
101,085,202005,2020-05-01,21.0,65.67104434844883
102,085,202005,2020-05-02,32.0,66.20207031249987
103,085,202005,2020-05-03,33.0,66.24104275173629
104,085,202005,2020-05-04,19.0,65.5723361545138
105,085,202005,2020-05-05,16.0,65.48590169270803
106,085,202005,2020-05-06,18.0,65.37545247395812
107,085,202005,2020-05-07,20.0,65.33871076354905
108,085,202005,2020-05-08,19.0,65.3177745225697
109,085,202005,2020-05-09,28.0,66.12486002604187
110,085,202005,2020-05-10,39.0,66.43721245659718
111,085,202005,2020-05-11,7.0,65.41117621527769
112,085,202005,2020-05-12,27.0,65.35257921006956
113,085,202005,2020-05-13,3.0,65.50502170138877
114,085,202005,2020-05-14,34.0,65.49574001736107
115,085,202005,2020-05-15,8.0,65.27146484375011
116,085,202005,2020-05-16,38.0,66.19176974826365
117,085,202005,2020-05-17,40.0,66.29683919270826
118,085,202005,2020-05-18,8.0,65.4112836371528
119,085,202005,2020-05-19,40.0,65.22139858162224
120,085,202005,2020-05-20,15.0,65.28372395833334
121,085,202005,2020-05-21,21.0,65.29723205175505
122,085,202005,2020-05-22,14.0,65.30117187499984
123,085,202005,2020-05-23,95.0,66.16680338541674
124,085,202005,2020-05-24,49.0,66.29838324652776
125,085,202005,2020-05-25,51.0,66.64814887152755
126,085,202005,2020-05-26,34.0,65.29824869791648
127,085,202005,2020-05-27,19.0,65.18660156249992
128,085,202005,2020-05-28,21.0,65.04430555555504
129,085,202005,2020-05-29,16.0,64.85875759548615
130,085,202005,2020-05-30,37.0,66.13569444444464
131,085,202005,2020-05-31,57.0,66.29202907986122
132,085,202006,2020-06-01,12.0,64.66633306558401
133,085,202006,2020-06-02,58.0,65.2512478298613
134,085,202006,2020-06-03,21.0,65.22155815972235
135,085,202006,2020-06-04,24.0,65.13126193576369
136,085,202006,2020-06-05,51.0,65.16554687500032
137,085,202006,2020-06-06,38.0,66.20334201388917
138,085,202006,2020-06-07,35.0,66.2436588541666
139,085,202006,2020-06-08,42.0,64.6211252170138
140,085,202006,2020-06-09,55.0,65.38466362847213
141,085,202006,2020-06-10,34.0,65.77687282986071
142,085,202006,2020-06-11,42.0,65.58011935763858
143,085,202006,2020-06-12,88.0,64.92528971354157
144,085,202006,2020-06-13,61.0,66.08871419270842
145,085,202006,2020-06-14,54.0,66.17057183159704
146,085,202006,2020-06-15,38.0,64.5058572048611
147,085,202006,2020-06-16,32.0,64.82556966145856
148,085,202006,2020-06-17,43.0,64.83310329861057
149,085,202006,2020-06-18,81.0,64.62791666666627
150,085,202006,2020-06-19,42.0,64.71997395833321
151,085,202006,2020-06-20,66.0,65.91053927951393
152,085,202006,2020-06-21,96.0,66.15720148970121
153,085,202006,2020-06-22,64.0,64.71202109727595
154,085,202006,2020-06-23,124.0,64.74556029384621
155,085,202006,2020-06-24,116.0,64.62435004340286
156,085,202006,2020-06-25,87.0,64.50052517361092
157,085,202006,2020-06-26,95.0,64.54379705578786
158,085,202006,2020-06-27,9.0,65.75676357389789
159,085,202006,2020-06-28,198.0,65.93359971178745
160,085,202006,2020-06-29,108.0,64.56727430555557
161,085,202006,2020-06-30,112.0,64.47287164179096
162,085,202007,2020-07-01,210.0,64.51486762152813
163,085,202007,2020-07-02,196.0,64.34759874131971
164,085,202007,2020-07-03,106.0,65.6983669704862
165,085,202007,2020-07-04,232.0,66.53546580541366
166,085,202007,2020-07-05,202.0,66.22834635416669
167,085,202007,2020-07-06,145.0,64.89340832689642
168,085,202007,2020-07-07,82.0,64.62287977430542
169,085,202007,2020-07-08,79.0,64.5349718948717
170,085,202007,2020-07-09,129.0,64.83378148160226
171,085,202007,2020-07-10,195.0,64.83119466145827
172,085,202007,2020-07-11,130.0,65.55362438668864
173,085,202007,2020-07-12,327.0,66.01885959201424
174,085,202007,2020-07-13,249.0,64.31205186631928
175,085,202007,2020-07-14,205.0,64.45220594617983
176,085,202007,2020-07-15,233.0,64.42290798611086
177,085,202007,2020-07-16,117.0,64.4660828993056
178,085,202007,2020-07-17,102.0,64.47015082465262
179,085,202007,2020-07-18,182.0,65.59241210937498
180,085,202007,2020-07-19,171.0,65.94623372395849
181,085,202007,2020-07-20,350.0,64.67733398437487
182,085,202007,2020-07-21,259.0,64.65882595486086
183,085,202007,2020-07-22,299.0,64.5539779282124
184,085,202007,2020-07-23,232.0,64.59235627935304
185,085,202007,2020-07-24,227.0,64.42679904513885
186,085,202007,2020-07-25,130.0,65.69126410590295
187,085,202007,2020-07-26,229.0,66.02516710069447
188,085,202007,2020-07-27,187.0,64.64744796586452
189,085,202007,2020-07-28,21.0,64.49944661458314
190,085,202007,2020-07-29,414.0,64.54693576388915
191,085,202007,2020-07-30,129.0,64.55871853298589
192,085,202007,2020-07-31,203.0,64.58173828125017
193,085,202008,2020-08-01,424.0,65.97204752604198
194,085,202008,2020-08-02,329.0,65.90113389756952
195,085,202008,2020-08-03,195.0,64.72818901909714
196,085,202008,2020-08-04,260.0,64.45679676106278
197,085,202008,2020-08-05,13.0,64.57278103298611
198,085,202008,2020-08-06,321.0,64.39567179598713
199,085,202008,2020-08-07,17.0,64.56869433617122
200,085,202008,2020-08-08,157.0,65.91784023250003
201,085,202008,2020-08-09,225.0,65.96464814271911
202,085,202008,2020-08-10,1024.0,64.8371158854165
203,085,202008,2020-08-11,283.0,64.54727213541658
204,085,202008,2020-08-12,9.0,64.46051215277784
205,085,202008,2020-08-13,109.0,64.35689561631965
206,085,202008,2020-08-14,817.0,63.99169596354154
207,085,202008,2020-08-15,10.0,65.64536783854166
208,085,202008,2020-08-16,356.0,65.83947048611115
209,085,202008,2020-08-17,235.0,64.38113606770841
210,085,202008,2020-08-18,221.0,64.55427408854169
211,085,202008,2020-08-19,466.0,64.34393771701363
212,085,202008,2020-08-20,181.0,64.40981119791668
213,085,202008,2020-08-21,262.0,64.08660481770781
214,085,202008,2020-08-22,12.0,65.85814344618034
215,085,202008,2020-08-23,205.0,66.20377387152779
216,085,202008,2020-08-24,467.0,64.73899631076428
217,085,202008,2020-08-25,13.0,64.69225735030771
218,085,202008,2020-08-26,170.0,64.4267393663193
219,085,202008,2020-08-27,95.0,64.42593315972223
220,085,202008,2020-08-28,232.0,64.09798719618058
221,085,202008,2020-08-29,424.0,65.84183593749997
222,085,202008,2020-08-30,13.0,66.16589989118599
223,085,202008,2020-08-31,351.0,64.7853594969974
224,085,202009,2020-09-01,3.0,64.6104535590279
225,085,202009,2020-09-02,466.0,64.38915364583342
226,085,202009,2020-09-03,205.0,64.40430121527783
227,085,202009,2020-09-04,211.0,64.6335036892359
228,085,202009,2020-09-05,7.0,65.99830186631951
229,085,202009,2020-09-06,431.0,66.30535698784718
230,085,202009,2020-09-07,10.0,66.37410047743107
231,085,202009,2020-09-08,117.0,64.63621202256974
232,085,202009,2020-09-09,147.0,63.77858289930572
233,085,202009,2020-09-10,1.0,64.46447048611122
234,085,202009,2020-09-11,307.0,64.6995176534493
235,085,202009,2020-09-12,365.0,66.00903645833353
236,085,202009,2020-09-13,145.0,66.21969618055545
237,085,202009,2020-09-14,79.0,64.16817165798618
238,085,202009,2020-09-15,95.0,64.44988064236088
239,085,202009,2020-09-16,96.0,64.20200086805481
240,085,202009,2020-09-17,151.0,64.27851996527815
241,085,202009,2020-09-18,262.0,63.960553385416524
242,085,202009,2020-09-19,155.0,65.63569118923596
243,085,202009,2020-09-20,167.0,65.88379231770837
244,085,202009,2020-09-21,112.0,64.09436740451368
245,085,202009,2020-09-22,88.0,64.02538980836229
246,085,202009,2020-09-23,114.0,64.08155924479175
247,085,202009,2020-09-24,127.0,63.99551540798618
248,085,202009,2020-09-25,167.0,63.85347330729139
249,085,202009,2020-09-26,167.0,65.54145507812514
250,085,202009,2020-09-27,139.0,65.73774956597175
251,085,202009,2020-09-28,102.0,63.86514618740636
252,085,202009,2020-09-29,71.0,64.18786024305521
253,085,202009,2020-09-30,106.0,64.12898328993047
254,085,202010,2020-10-01,112.0,64.28240451388882
255,085,202010,2020-10-02,175.0,64.18194552951378
256,085,202010,2020-10-03,144.0,65.66259006076388
257,085,202010,2020-10-04,119.0,65.79800781250027
258,085,202010,2020-10-05,95.0,64.19150065104196
259,085,202010,2020-10-06,72.0,64.36522352430556
260,085,202010,2020-10-07,100.0,64.81094216671235
261,085,202010,2020-10-08,120.0,64.26632588830303
262,085,202010,2020-10-09,176.0,64.35981770833345
263,085,202010,2020-10-10,130.0,65.79105685763899
264,085,202010,2020-10-11,148.0,65.9693804253473
265,085,202010,2020-10-12,99.0,64.42442165798597
266,085,202010,2020-10-13,136.0,64.52782660590304
267,085,202010,2020-10-14,81.0,64.1097793374693
268,085,202010,2020-10-15,91.0,63.90368598090275
269,085,202010,2020-10-16,136.0,64.13673502604145
270,085,202010,2020-10-17,93.0,65.60001410590274
271,085,202010,2020-10-18,180.0,65.88019205729171
272,085,202010,2020-10-19,148.0,64.45482278123862
273,085,202010,2020-10-20,120.0,64.21139836637904
274,085,202010,2020-10-21,188.0,64.07848779799679
275,085,202010,2020-10-22,120.0,64.0085948350692
276,085,202010,2020-10-23,236.0,63.82740885416641
277,085,202010,2020-10-24,196.0,65.70783637152752
278,085,202010,2020-10-25,151.0,65.96485334724875
279,085,202010,2020-10-26,196.0,64.37638237847199
280,085,202010,2020-10-27,149.0,64.18430121527744
281,085,202010,2020-10-28,166.0,64.16231770833282
282,085,202010,2020-10-29,141.0,64.00050021701409
283,085,202010,2020-10-30,246.0,63.92242621527777
284,085,202010,2020-10-31,154.0,65.75755967881962
285,085,202011,2020-11-01,169.0,65.87454969618017
286,085,202011,2020-11-02,152.0,64.25316514756959
287,085,202011,2020-11-03,158.0,64.08295355902798
288,085,202011,2020-11-04,156.0,64.31927408854159
289,085,202011,2020-11-05,202.0,64.13893229166666
290,085,202011,2020-11-06,249.0,63.84461914062462
291,085,202011,2020-11-07,299.0,65.56975151909748
292,085,202011,2020-11-08,374.0,65.56057508680543
293,085,202011,2020-11-09,301.0,64.31147426906317
294,085,202011,2020-11-10,270.0,64.11760678931161
295,085,202011,2020-11-11,200.0,64.36788085937488
296,085,202011,2020-11-12,220.0,64.02620659722223
297,085,202011,2020-11-13,409.0,63.74373914930541
298,085,202011,2020-11-14,377.0,65.58175130208375
299,085,202011,2020-11-15,356.0,65.81760199652776
300,085,202011,2020-11-16,424.0,64.15046766493066
301,085,202011,2020-11-17,393.0,63.719022352430635
302,085,202011,2020-11-18,329.0,63.96385416666649
303,085,202011,2020-11-19,395.0,63.87595160590239
304,085,202011,2020-11-20,449.0,63.812695312500445
305,085,202011,2020-11-21,472.0,65.31515407986106
306,085,202011,2020-11-22,329.0,65.68685329861107
307,085,202011,2020-11-23,496.0,63.890697699652485
308,085,202011,2020-11-24,560.0,63.78455837673602
309,085,202011,2020-11-25,508.0,64.20824544270823
310,085,202011,2020-11-26,542.0,66.27638020833346
311,085,202011,2020-11-27,567.0,65.62263129340292
312,085,202011,2020-11-28,804.0,65.67229383680545
313,085,202011,2020-11-29,653.0,65.80405164930586
314,085,202011,2020-11-30,853.0,64.22378580729142
315,085,202012,2020-12-01,453.0,63.957299602787074
316,085,202012,2020-12-02,535.0,64.16156944489643
317,085,202012,2020-12-03,851.0,63.43947916666668
318,085,202012,2020-12-04,965.0,63.9179730902777
319,085,202012,2020-12-05,965.0,65.65434787326429
320,085,202012,2020-12-06,850.0,65.9436903211809
321,085,202012,2020-12-07,1474.0,64.5940180121525
322,085,202012,2020-12-08,782.0,64.50603407118047
323,085,202012,2020-12-09,1757.0,64.3430013020835
324,085,202012,2020-12-10,1114.0,63.356116536458394
325,085,202012,2020-12-11,1258.0,63.65550672743037
326,085,202012,2020-12-12,923.0,65.77212270926776
327,085,202012,2020-12-13,2097.0,65.43280924479191
328,085,202012,2020-12-14,72.0,64.56838650173587
329,085,202012,2020-12-15,2407.0,64.51599717881935
330,085,202012,2020-12-16,993.0,64.51586227863471
331,085,202012,2020-12-17,1279.0,63.47366427951376
332,085,202012,2020-12-18,1566.0,64.02208658854164
333,085,202012,2020-12-19,1111.0,65.77080946180565
334,085,202012,2020-12-20,1497.0,66.077062717014
335,085,202012,2020-12-21,1189.0,64.59694266685466
336,085,202012,2020-12-22,1273.0,64.3962952082518
337,085,202012,2020-12-23,1370.0,64.80806966145839
338,085,202012,2020-12-24,1253.0,65.99489040798602
339,085,202012,2020-12-25,703.0,66.3056391059026
340,085,202012,2020-12-26,1589.0,66.36603841145855
341,085,202012,2020-12-27,1778.0,66.32718424479147
342,085,202012,2020-12-28,1359.0,65.19774848090326
343,085,202012,2020-12-29,1248.0,64.97564908920712
344,085,202012,2020-12-30,254.0,64.81800889756896
345,085,202012,2020-12-31,2369.0,65.00651584201367
