record_date,new_cases,new_deaths,tot_total_flow,avg_avg_speed
2020-03-28,72.0,3.0,23545545.0,67.2040882616485
2020-03-29,71.0,1.0,19392787.0,67.4367807539682
2020-03-30,31.0,0.0,32513451.0,66.20225174411155
2020-03-31,88.0,0.0,31663048.0,66.33949012736808
2020-04-01,130.0,2.0,32369148.0,66.10451428891513
2020-04-02,116.0,6.0,32009204.0,66.24580493151589
2020-04-03,117.0,1.0,33829219.0,66.27033810163866
2020-04-04,146.0,1.0,23303242.0,67.17420074884798
2020-04-05,97.0,1.0,18089007.0,67.49740743407538
2020-04-06,117.0,1.0,29003245.0,65.710343862007
2020-04-07,78.0,0.0,28130959.0,65.60795890937045
2020-04-08,50.0,12.0,29248017.0,66.242494319637
2020-04-09,76.0,5.0,29314407.0,66.01389008896608
2020-04-10,98.0,4.0,26788115.0,63.8188232046859
2020-04-11,65.0,4.0,23950959.0,67.1866439452122
2020-04-12,68.0,1.0,17157487.0,67.47028809843859
2020-04-13,43.0,0.0,31268786.0,66.31171955005138
2020-04-14,43.0,2.0,31950288.0,66.49922635048672
2020-04-15,83.0,6.0,32829956.0,66.42857662890448
2020-04-16,82.0,7.0,33266040.0,66.50502312148002
2020-04-17,75.0,3.0,34462558.0,66.60574356758778
2020-04-18,71.0,7.0,24561609.0,67.19955757168427
2020-04-19,55.0,1.0,20324937.0,67.4145021281365
2020-04-20,55.0,0.0,33752844.0,66.65122207821301
2020-04-21,57.0,1.0,33106541.0,66.49441964285717
2020-04-22,166.0,24.0,33918681.0,66.47032530082068
2020-04-23,152.0,4.0,34204529.0,66.5599170346899
2020-04-24,183.0,2.0,36188764.0,66.61500416026593
2020-04-25,117.0,9.0,27003956.0,67.21168514784958
2020-04-26,0.0,0.0,22450630.0,67.34442044290888
2020-04-27,100.0,0.0,35315425.0,66.57141817076301
2020-04-28,98.0,2.0,35134537.0,66.53039954557175
2020-04-29,291.0,7.0,35652774.0,66.18771241359562
2020-04-30,0.0,0.0,36910403.0,66.37051851318496
2020-05-01,132.0,4.0,39126231.0,66.69466405849916
2020-05-02,147.0,10.0,30030320.0,67.26734190988232
2020-05-03,216.0,5.0,25167313.0,67.38773681515694
2020-05-04,0.0,0.0,36686354.0,66.5363159242198
2020-05-05,93.0,5.0,37057013.0,66.54302275345641
2020-05-06,299.0,14.0,37589521.0,66.35891337045628
2020-05-07,0.0,0.0,38411263.0,66.24957223877767
2020-05-08,110.0,7.0,40952126.0,66.0768277169748
2020-05-09,233.0,4.0,32758949.0,67.17685771889407
2020-05-10,114.0,6.0,28646139.0,67.53760822727537
2020-05-11,289.0,0.0,37451699.0,66.31118791602702
2020-05-12,96.0,15.0,37821613.0,66.14187828020977
2020-05-13,0.0,0.0,38519321.0,66.20262736815133
2020-05-14,230.0,10.0,39199543.0,66.26679627496223
2020-05-15,0.0,0.0,42199419.0,66.03678315412213
2020-05-16,271.0,9.0,33419980.0,67.06830277137753
2020-05-17,174.0,0.0,27533686.0,67.35675243215613
2020-05-18,0.0,0.0,39089786.0,66.22825300819358
2020-05-19,190.0,13.0,39775549.0,65.99440604198648
2020-05-20,114.0,8.0,40616180.0,66.04914754544356
2020-05-21,0.0,0.0,41802060.0,66.11944380934122
2020-05-22,175.0,11.0,44621985.0,65.78020553315442
2020-05-23,244.0,8.0,35740060.0,66.92136896761387
2020-05-24,0.0,0.0,30528030.0,67.37912826420862
2020-05-25,142.0,0.0,31616270.0,67.69148585509535
2020-05-26,96.0,0.0,41949052.0,65.91748831925281
2020-05-27,85.0,0.0,42265157.0,65.7528161802358
2020-05-28,218.0,11.0,42752841.0,65.8013452860983
2020-05-29,0.0,0.0,45376173.0,65.5633700468712
2020-05-30,285.0,9.0,36975141.0,66.61635340749302
2020-05-31,96.0,0.0,30389633.0,67.04648822081654
2020-06-01,0.0,0.0,41410280.0,65.3789261283735
2020-06-02,73.0,0.0,41984488.0,65.87190696522286
2020-06-03,120.0,7.0,43339209.0,65.96181554468849
2020-06-04,124.0,7.0,43887364.0,65.85310262434508
2020-06-05,142.0,5.0,46383455.0,65.8977208796832
2020-06-06,405.0,8.0,37542496.0,66.77445419383685
2020-06-07,0.0,0.0,32678462.0,67.18598005370178
2020-06-08,274.0,0.0,43674108.0,65.36298746963334
2020-06-09,0.0,0.0,44738729.0,65.83181618399223
2020-06-10,218.0,9.0,45661927.0,65.80363124920189
2020-06-11,161.0,3.0,46600570.0,65.7106204449557
2020-06-12,0.0,0.0,49430897.0,65.51285201700557
2020-06-13,316.0,11.0,41536282.0,66.80163302327028
2020-06-14,126.0,0.0,35049908.0,67.18929085155352
2020-06-15,170.0,1.0,45243626.0,65.32618750799256
2020-06-16,120.0,3.0,45888023.0,65.71764440289026
2020-06-17,0.0,0.0,46765597.0,65.70196386331757
2020-06-18,362.0,8.0,47733084.0,65.65603103823105
2020-06-19,258.0,1.0,50856704.0,65.49447601010138
2020-06-20,134.0,6.0,42975075.0,66.77218106699877
2020-06-21,310.0,0.0,36769791.0,67.14147687316309
2020-06-22,302.0,0.0,45795388.0,65.67705776115587
2020-06-23,198.0,3.0,46834027.0,65.5057217747093
2020-06-24,332.0,6.0,47543512.0,65.64772407620514
2020-06-25,335.0,5.0,48441016.0,65.65885276818857
2020-06-26,440.0,6.0,50919282.0,65.46556506520866
2020-06-27,436.0,2.0,42538803.0,66.55583205472405
2020-06-28,497.0,1.0,35752228.0,66.93497594617067
2020-06-29,498.0,0.0,45546263.0,65.45767564889405
2020-06-30,317.0,4.0,47569658.0,65.60222398030957
2020-07-01,474.0,5.0,48440789.0,65.57303429699049
2020-07-02,584.0,7.0,50265827.0,65.50998275248074
2020-07-03,489.0,10.0,45295152.0,66.54904663725854
2020-07-04,0.0,0.0,33013045.0,67.29737485615661
2020-07-05,1030.0,0.0,34837681.0,67.08243431146936
2020-07-06,0.0,0.0,46389878.0,65.85432968929835
2020-07-07,852.0,12.0,46867100.0,65.67084492072684
2020-07-08,264.0,7.0,47769963.0,65.63982507032323
2020-07-09,560.0,9.0,48408825.0,65.53306682329635
2020-07-10,461.0,5.0,50888921.0,65.27982435110542
2020-07-11,508.0,2.0,42027806.0,66.54169823232311
2020-07-12,0.0,0.0,35859330.0,66.86845751822047
2020-07-13,558.0,0.0,46858559.0,65.72155255082508
2020-07-14,958.0,14.0,47383815.0,65.61626270617616
2020-07-15,559.0,12.0,48065085.0,65.56540843562298
2020-07-16,409.0,17.0,48096556.0,65.74001766078459
2020-07-17,0.0,0.0,50603794.0,65.18524365490346
2020-07-18,1259.0,13.0,42116540.0,66.52662702979123
2020-07-19,568.0,0.0,36085191.0,67.01705903976506
2020-07-20,453.0,0.0,46650798.0,65.73013121723501
2020-07-21,385.0,9.0,47160674.0,65.7128699974437
2020-07-22,587.0,18.0,47885020.0,65.77572401227421
2020-07-23,501.0,7.0,48785792.0,65.70237661424349
2020-07-24,490.0,12.0,51296075.0,65.2251382495846
2020-07-25,0.0,0.0,43063663.0,66.67921341580362
2020-07-26,603.0,9.0,36715309.0,66.89212976281824
2020-07-27,806.0,0.0,46791080.0,65.7954789189371
2020-07-28,0.0,0.0,47596163.0,65.75314457869841
2020-07-29,780.0,19.0,48250669.0,65.76149269594701
2020-07-30,401.0,6.0,49208753.0,65.64430060094695
2020-07-31,360.0,3.0,52451734.0,65.33106859736648
2020-08-01,0.0,0.0,43413122.0,66.57030031325907
2020-08-02,835.0,4.0,37270005.0,66.89179852320665
2020-08-03,0.0,0.0,47577845.0,65.6389927758603
2020-08-04,633.0,3.0,48045934.0,65.59188602800225
2020-08-05,0.0,0.0,48551088.0,65.56713335890589
2020-08-06,611.0,15.0,49521088.0,65.40998633486691
2020-08-07,0.0,0.0,52299744.0,65.32561972573859
2020-08-08,652.0,3.0,44348430.0,66.50435006712696
2020-08-09,551.0,7.0,38104546.0,66.76252916826574
2020-08-10,645.0,1.0,47755125.0,65.65527266334274
2020-08-11,0.0,0.0,48225909.0,65.46685206495326
2020-08-12,182.0,8.0,49006293.0,65.50726609448968
2020-08-13,236.0,6.0,49942460.0,65.6104470336278
2020-08-14,672.0,14.0,52688042.0,65.23561125495488
2020-08-15,0.0,0.0,44875600.0,66.44199910497461
2020-08-16,279.0,4.0,38496802.0,66.7166211162261
2020-08-17,334.0,0.0,47810862.0,65.73200278097463
2020-08-18,282.0,0.0,48351552.0,65.45236342859005
2020-08-19,416.0,12.0,49075649.0,65.60270465733406
2020-08-20,232.0,6.0,50110618.0,65.48911783979037
2020-08-21,304.0,8.0,53309402.0,65.40417785449439
2020-08-22,291.0,8.0,45288983.0,66.44487317798273
2020-08-23,337.0,0.0,38577155.0,66.65435646017194
2020-08-24,187.0,0.0,47966701.0,65.79062420086953
2020-08-25,267.0,5.0,47989790.0,65.63420758215109
2020-08-26,228.0,3.0,48943669.0,65.56633302966382
2020-08-27,277.0,5.0,49901791.0,65.38703650428313
2020-08-28,285.0,3.0,53202214.0,65.2322429197028
2020-08-29,263.0,3.0,45578500.0,66.47272287750917
2020-08-30,253.0,3.0,39133800.0,66.68469984656738
2020-08-31,304.0,0.0,47824336.0,65.79282141030595
2020-09-01,267.0,6.0,48503945.0,65.68796629267378
2020-09-02,250.0,7.0,49103186.0,65.67845863700254
2020-09-03,325.0,5.0,50840382.0,65.38397543472679
2020-09-04,453.0,1.0,54312785.0,65.2327939202143
2020-09-05,443.0,3.0,45310736.0,66.268306482547
2020-09-06,308.0,3.0,38963852.0,66.65317414652895
2020-09-07,2.0,0.0,38527437.0,67.36246763521285
2020-09-08,216.0,1.0,48595505.0,65.68214103055931
2020-09-09,456.0,13.0,48797457.0,65.32424002685175
2020-09-10,284.0,4.0,49897601.0,65.63226369709709
2020-09-11,361.0,5.0,53053986.0,65.51337544751304
2020-09-12,445.0,4.0,45732639.0,66.5688638761026
2020-09-13,265.0,0.0,37889760.0,67.00147000063996
2020-09-14,208.0,0.0,47998639.0,64.96984480884842
2020-09-15,294.0,8.0,48802585.0,65.6596335187321
2020-09-16,264.0,6.0,49879495.0,65.7687927534848
2020-09-17,174.0,6.0,51589418.0,65.63608873545566
2020-09-18,388.0,3.0,54836695.0,65.44441927183219
2020-09-19,286.0,39.0,46747930.0,66.43774533307761
2020-09-20,284.0,-36.0,39236921.0,66.7806230820867
2020-09-21,348.0,0.0,48450022.0,65.01821618079578
2020-09-22,222.0,5.0,49010907.0,65.63949742680009
2020-09-23,278.0,2.0,49875063.0,65.63169151962684
2020-09-24,171.0,6.0,50583402.0,65.73352872075165
2020-09-25,405.0,2.0,54263902.0,65.32793720432198
2020-09-26,330.0,0.0,46780850.0,66.37586026403218
2020-09-27,279.0,1.0,39284861.0,66.81512514384445
2020-09-28,124.0,0.0,48623660.0,64.95850674466169
2020-09-29,251.0,5.0,49782776.0,65.6364159794146
2020-09-30,195.0,2.0,50622158.0,65.6542467633583
2020-10-01,305.0,9.0,47868063.0,65.56857761095237
2020-10-02,306.0,2.0,50754574.0,65.4431439072655
2020-10-03,409.0,4.0,43143930.0,66.37570902247646
2020-10-04,236.0,5.0,36261047.0,66.65503648925674
2020-10-05,224.0,0.0,45071602.0,65.66483292691592
2020-10-06,161.0,3.0,45511955.0,65.77063675077754
2020-10-07,354.0,7.0,46079599.0,65.73525807534622
2020-10-08,291.0,6.0,47065891.0,65.77382050466508
2020-10-09,357.0,2.0,50353056.0,65.26056598105731
2020-10-10,320.0,4.0,43793632.0,66.36575487701447
2020-10-11,408.0,1.0,36849258.0,66.69862082979975
2020-10-12,195.0,0.0,44168285.0,65.90891822165715
2020-10-13,278.0,14.0,45516751.0,65.57234017175583
2020-10-14,303.0,4.0,46009982.0,65.38597354333574
2020-10-15,143.0,3.0,47241609.0,65.09041339765388
2020-10-16,311.0,18.0,50443953.0,64.5907102594004
2020-10-17,201.0,4.0,43764161.0,66.35572519083979
2020-10-18,373.0,-16.0,37122656.0,66.5979785128646
2020-10-19,380.0,0.0,45031197.0,65.68979802798974
2020-10-20,265.0,4.0,45908391.0,65.68846877650557
2020-10-21,263.0,6.0,46397892.0,65.60523218829533
2020-10-22,235.0,3.0,47179318.0,65.6055312588348
2020-10-23,430.0,1.0,50647232.0,65.00577820186572
2020-10-24,386.0,1.0,43329555.0,66.59616553576483
2020-10-25,269.0,2.0,35188201.0,66.68184946635623
2020-10-26,358.0,0.0,45087839.0,65.44273616412224
2020-10-27,269.0,7.0,45563643.0,65.43435247031434
2020-10-28,330.0,4.0,46339455.0,65.40636176491381
2020-10-29,358.0,4.0,47572908.0,65.19473953915775
2020-10-30,471.0,3.0,50377576.0,64.63083783927064
2020-10-31,381.0,3.0,41281836.0,66.86987295024007
2020-11-01,352.0,0.0,35628121.0,66.54371774022555
2020-11-02,307.0,0.0,44612299.0,65.28536233036522
2020-11-03,293.0,10.0,44496683.0,65.44330779968884
2020-11-04,404.0,3.0,44897902.0,65.43226957873972
2020-11-05,530.0,0.0,46529725.0,65.52131529191425
2020-11-06,480.0,3.0,49011968.0,64.77982577042718
2020-11-07,540.0,1.0,36432950.0,65.90603221303394
2020-11-08,513.0,0.0,30476814.0,66.33245820964088
2020-11-09,401.0,30.0,44491037.0,65.5207348211764
2020-11-10,483.0,-23.0,45506395.0,65.27730288733416
2020-11-11,32.0,0.0,44945941.0,65.88123144614151
2020-11-12,1249.0,3.0,46245162.0,64.99712856940953
2020-11-13,611.0,3.0,49180126.0,64.79924415111702
2020-11-14,736.0,5.0,41540125.0,66.56862763288056
2020-11-15,1087.0,0.0,34718817.0,66.92021045377507
2020-11-16,833.0,0.0,44380263.0,65.58305546720376
2020-11-17,718.0,7.0,44777321.0,65.25013076053169
2020-11-18,922.0,12.0,45337820.0,64.9022582697202
2020-11-19,899.0,7.0,46286304.0,65.01466461690717
2020-11-20,1091.0,8.0,48685592.0,64.89043769437387
2020-11-21,1478.0,6.0,40339873.0,66.60758499434604
2020-11-22,939.0,2.0,33204919.0,66.94027910305398
2020-11-23,1167.0,0.0,44876343.0,65.32395789157513
2020-11-24,1546.0,16.0,46195391.0,65.1696348423807
2020-11-25,944.0,4.0,47411280.0,65.13213837644903
2020-11-26,2.0,0.0,28573192.0,67.87254912355124
2020-11-27,2852.0,8.0,37566749.0,66.91249204834587
2020-11-28,1859.0,1.0,36731132.0,66.9782098176421
2020-11-29,1066.0,0.0,32896488.0,66.94744133446429
2020-11-30,959.0,0.0,43890191.0,65.44944294246561
2020-12-01,1378.0,22.0,44204524.0,65.28645612454146
2020-12-02,1217.0,16.0,44278708.0,65.22235386627048
2020-12-03,1504.0,5.0,44715731.0,63.733907177693446
2020-12-04,2039.0,7.0,47034726.0,64.63743196918242
2020-12-05,2287.0,8.0,39385991.0,66.44179742719767
2020-12-06,1703.0,7.0,32172636.0,66.7612392210916
2020-12-07,1998.0,0.0,42057356.0,65.50070107082324
2020-12-08,1276.0,26.0,42327779.0,65.4759506644055
2020-12-09,2104.0,15.0,42946855.0,65.25338917161517
2020-12-10,2050.0,11.0,43482855.0,63.90480147370626
2020-12-11,2867.0,23.0,45764604.0,64.8317743674016
2020-12-12,2490.0,14.0,37054308.0,66.14566679035957
2020-12-13,2416.0,11.0,31480432.0,66.78081221727496
2020-12-14,2206.0,0.0,42607777.0,65.4499430131469
2020-12-15,1863.0,32.0,43803180.0,65.32599660729501
2020-12-16,2807.0,23.0,44282172.0,65.21446582555859
2020-12-17,2604.0,22.0,44519769.0,63.87149022830074
2020-12-18,3611.0,14.0,47415457.0,64.62218688153766
2020-12-19,2509.0,27.0,39541095.0,66.47555396522431
2020-12-20,3493.0,0.0,32968495.0,66.86858610757727
2020-12-21,3252.0,3.0,45060191.0,65.54265178823897
2020-12-22,2381.0,28.0,45527121.0,65.38828235439725
2020-12-23,2598.0,39.0,46746108.0,65.5500627297147
2020-12-24,2259.0,32.0,37087667.0,67.39302374893921
2020-12-25,3006.0,20.0,24791902.0,67.51133419918021
2020-12-26,2686.0,0.0,32956934.0,67.19137864008991
2020-12-27,3132.0,0.0,29936271.0,67.16862144826128
2020-12-28,1751.0,2.0,36822426.0,65.32078959923616
2020-12-29,2534.0,31.0,41612977.0,65.9821812270286
2020-12-30,2448.0,37.0,43441145.0,65.89472893695212
2020-12-31,3083.0,62.0,38760255.0,66.26903979361037
2021-01-01,4478.0,58.0,26736604.0,67.06907248374323
2021-01-02,4427.0,0.0,34462622.0,66.89133313896002
2021-01-03,3520.0,0.0,31013269.0,66.93504073013855
2021-01-04,3013.0,6.0,41361655.0,66.22886229502365
2021-01-05,1814.0,56.0,41680994.0,65.7675077749501
2021-01-06,3815.0,37.0,42017934.0,65.64380256926768
2021-01-07,3850.0,47.0,42475074.0,64.69784245123004
2021-01-08,4550.0,33.0,44433102.0,63.640362595420214
2021-01-09,3538.0,53.0,37083654.0,66.50228256644002
2021-01-10,3288.0,33.0,31019042.0,66.92378383870563
2021-01-11,2907.0,0.0,41746724.0,65.78004179035939
2021-01-12,3524.0,41.0,42123206.0,65.60446662072435
2021-01-13,3261.0,54.0,42628176.0,65.62096895320988
2021-01-14,2595.0,53.0,43622551.0,64.79401284633926
2021-01-15,2695.0,32.0,46146684.0,63.57015920978232
2021-01-16,3027.0,28.0,38769391.0,66.56701963175004
2021-01-17,1890.0,38.0,32990760.0,66.9135412249081
2021-01-18,2550.0,0.0,41403810.0,66.16349572377756
2021-01-19,2498.0,6.0,42386657.0,65.51641972363669
2021-01-20,1720.0,65.0,41762898.0,65.32094288945439
2021-01-21,1176.0,48.0,44107315.0,64.63541755018313
2021-01-22,2847.0,79.0,46000740.0,63.987582167090494
2021-01-23,2980.0,43.0,32580751.0,65.18976445433961
2021-01-24,1637.0,31.0,30425573.0,66.4880941652541
2021-01-25,1437.0,0.0,37903215.0,64.64989972080906
2021-01-26,1434.0,46.0,42794327.0,65.46483204339896
2021-01-27,1415.0,44.0,43673922.0,65.13251608001161
2021-01-28,1489.0,69.0,44564898.0,65.4176425113089
2021-01-29,1670.0,37.0,40983237.0,64.03093635142773
2021-01-30,2128.0,32.0,40014056.0,66.39702122208028
2021-01-31,1274.0,16.0,33767271.0,66.80517255089073
2021-02-01,1100.0,0.0,43233330.0,65.60757395038172
2021-02-02,908.0,10.0,44369757.0,65.37448402601112
2021-02-03,968.0,54.0,44696051.0,65.13436483955363
2021-02-04,1598.0,55.0,45452699.0,65.17215065733646
2021-02-05,1453.0,39.0,48252162.0,65.09553956389638
2021-02-06,1265.0,35.0,41781886.0,66.46448084534867
2021-02-07,1230.0,9.0,32543897.0,66.9279452042693
2021-02-08,898.0,0.0,43952723.0,65.55123604042963
2021-02-09,589.0,32.0,44462613.0,65.40677525091836
2021-02-10,810.0,51.0,45362497.0,65.31511079304536
2021-02-11,1113.0,51.0,46716165.0,65.05302118674064
2021-02-12,817.0,24.0,48196817.0,65.14410340684161
2021-02-13,891.0,30.0,42476385.0,66.58476286400851
2021-02-14,568.0,28.0,37132060.0,66.74837300325157
2021-02-15,693.0,0.0,42553070.0,66.34369522193971
2021-02-16,698.0,5.0,44832355.0,65.29495865139984
2021-02-17,539.0,57.0,45637584.0,65.41426703421018
2021-02-18,810.0,36.0,0.0,0.0
2021-02-19,812.0,34.0,0.0,0.0
2021-02-20,711.0,19.0,0.0,0.0
2021-02-21,517.0,2.0,0.0,0.0
2021-02-22,321.0,0.0,0.0,0.0
2021-02-23,454.0,28.0,0.0,0.0
2021-02-24,658.0,12.0,0.0,0.0
2021-02-25,519.0,30.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0
2021-02-27,659.0,11.0,0.0,0.0
2021-02-28,450.0,13.0,0.0,0.0
2021-03-01,534.0,19.0,0.0,0.0
2021-03-02,376.0,14.0,0.0,0.0
2021-03-03,352.0,25.0,0.0,0.0
2021-03-04,508.0,17.0,0.0,0.0
2021-03-05,499.0,12.0,0.0,0.0
2021-03-06,421.0,14.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0
2021-03-08,187.0,5.0,0.0,0.0
2021-03-09,780.0,15.0,0.0,0.0
2021-03-10,349.0,8.0,0.0,0.0
2021-03-11,430.0,9.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0
2021-03-13,746.0,22.0,0.0,0.0
2021-03-14,198.0,8.0,0.0,0.0
2021-03-15,178.0,0.0,0.0,0.0
2021-03-16,257.0,10.0,0.0,0.0
2021-03-17,411.0,8.0,0.0,0.0
2021-03-18,439.0,8.0,0.0,0.0
2021-03-19,421.0,13.0,0.0,0.0
2021-03-20,359.0,0.0,0.0,0.0
2021-03-21,192.0,3.0,0.0,0.0
2021-03-22,189.0,0.0,0.0,0.0
2021-03-23,243.0,4.0,0.0,0.0
2021-03-24,257.0,11.0,0.0,0.0
2021-03-25,210.0,11.0,0.0,0.0
2021-03-26,422.0,5.0,0.0,0.0
2021-03-27,226.0,15.0,0.0,0.0
2021-03-28,205.0,7.0,0.0,0.0
2021-03-29,290.0,0.0,0.0,0.0
2021-03-30,227.0,8.0,0.0,0.0
2021-03-31,290.0,0.0,0.0,0.0
2021-04-01,252.0,0.0,0.0,0.0
2021-04-02,496.0,13.0,0.0,0.0
2021-04-03,1.0,0.0,0.0,0.0
2021-04-04,299.0,3.0,0.0,0.0
2021-04-05,319.0,12.0,0.0,0.0
2021-04-06,212.0,2.0,0.0,0.0
2021-04-07,328.0,3.0,0.0,0.0
2021-04-08,300.0,4.0,0.0,0.0
2021-04-09,202.0,8.0,0.0,0.0
2021-04-10,361.0,13.0,0.0,0.0
2021-04-11,229.0,8.0,0.0,0.0
2021-04-12,144.0,0.0,0.0,0.0
2021-04-13,278.0,2.0,0.0,0.0
2021-04-14,260.0,25.0,0.0,0.0
2021-04-15,281.0,5.0,0.0,0.0
2021-04-16,317.0,9.0,0.0,0.0
2021-04-17,245.0,12.0,0.0,0.0
2021-04-18,149.0,0.0,0.0,0.0
2021-04-19,152.0,0.0,0.0,0.0
2021-04-20,256.0,0.0,0.0,0.0
2021-04-21,263.0,7.0,0.0,0.0
2021-04-22,281.0,3.0,0.0,0.0
2021-04-23,1.0,0.0,0.0,0.0
2021-04-24,3.0,4.0,0.0,0.0
2021-04-25,-505.0,4.0,0.0,0.0
2021-04-26,129.0,0.0,0.0,0.0
2021-04-27,144.0,0.0,0.0,0.0
2021-04-28,136.0,6.0,0.0,0.0
2021-04-29,140.0,2.0,0.0,0.0
2021-04-30,196.0,2.0,0.0,0.0
2021-05-01,210.0,4.0,0.0,0.0
